timestamp,api,threshold,admitted_rps
2026-09-10T21:23:55Z,postcheckout,0.0,0.0
2026-09-10T21:23:55Z,getcart,0.0,0.0
2026-09-10T21:23:55Z,postcart,0.0,0.0
2026-09-10T21:23:55Z,emptycart,0.0,0.0
2026-09-10T21:23:56Z,getproduct,0.0,0.0
2026-09-10T21:23:56Z,postcheckout,0.0,0.0
2026-09-10T21:23:56Z,getcart,0.0,0.0
2026-09-10T21:23:56Z,postcart,0.0,0.0
2026-09-10T21:23:56Z,emptycart,0.0,0.0
2026-09-10T21:23:57Z,getproduct,0.0,0.0
2026-09-10T21:23:57Z,postcheckout,0.0,0.0
2026-09-10T21:23:57Z,getcart,0.0,0.0
2026-09-10T21:23:57Z,postcart,0.0,0.0
2026-09-10T21:23:57Z,emptycart,0.0,0.0
2026-09-10T21:23:58Z,getproduct,0.0,0.0
2026-09-10T21:23:58Z,postcheckout,0.0,0.0
2026-09-10T21:23:58Z,getcart,0.0,0.0
2026-09-10T21:23:58Z,postcart,0.0,0.0
2026-09-10T21:23:58Z,emptycart,0.0,0.0
2026-09-10T21:23:59Z,getproduct,0.0,0.0
2026-09-10T21:23:59Z,postcheckout,0.0,0.0
2026-09-10T21:23:59Z,getcart,0.0,0.0
2026-09-10T21:23:59Z,postcart,0.0,0.0
2026-09-10T21:23:59Z,emptycart,0.0,0.0
2026-09-10T21:24:00Z,getproduct,0.0,0.0
2026-09-10T21:24:00Z,postcheckout,0.0,0.0
2026-09-10T21:24:00Z,getcart,0.0,0.0
2026-09-10T21:24:00Z,postcart,0.0,0.0
2026-09-10T21:24:00Z,emptycart,0.0,0.0
2026-09-10T21:24:01Z,getproduct,0.0,0.0
2026-09-10T21:24:01Z,postcheckout,0.0,0.0
2026-09-10T21:24:01Z,getcart,0.0,0.0
2026-09-10T21:24:01Z,postcart,0.0,0.0
2026-09-10T21:24:01Z,emptycart,0.0,0.0
2026-09-10T21:24:02Z,getproduct,0.0,0.0
2026-09-10T21:24:02Z,postcheckout,0.0,0.0
2026-09-10T21:24:02Z,getcart,0.0,0.0
2026-09-10T21:24:02Z,postcart,0.0,0.0
2026-09-10T21:24:02Z,emptycart,0.0,0.0
2026-09-10T21:24:03Z,getproduct,0.0,0.0
2026-09-10T21:24:03Z,postcheckout,0.0,0.0
2026-09-10T21:24:03Z,getcart,0.0,0.0
2026-09-10T21:24:03Z,postcart,0.0,0.0
2026-09-10T21:24:03Z,emptycart,0.0,0.0
2026-09-10T21:24:04Z,getproduct,0.0,0.0
2026-09-10T21:24:04Z,postcheckout,0.0,0.0
2026-09-10T21:24:04Z,getcart,0.0,0.0
2026-09-10T21:24:04Z,postcart,0.0,0.0
2026-09-10T21:24:04Z,emptycart,0.0,0.0
2026-09-10T21:24:05Z,getproduct,0.0,0.0
2026-09-10T21:24:05Z,postcheckout,0.0,0.0
2026-09-10T21:24:05Z,getcart,0.0,0.0
2026-09-10T21:24:05Z,postcart,0.0,0.0
2026-09-10T21:24:05Z,emptycart,0.0,0.0
2026-09-10T21:24:06Z,getproduct,0.0,0.0
2026-09-10T21:24:06Z,postcheckout,0.0,0.0
2026-09-10T21:24:06Z,getcart,0.0,0.0
2026-09-10T21:24:06Z,postcart,0.0,0.0
2026-09-10T21:24:06Z,emptycart,0.0,0.0
2026-09-10T21:24:07Z,getproduct,0.0,0.0
2026-09-10T21:24:07Z,postcheckout,0.0,0.0
2026-09-10T21:24:07Z,getcart,0.0,0.0
2026-09-10T21:24:07Z,postcart,0.0,0.0
2026-09-10T21:24:07Z,emptycart,0.0,0.0
2026-09-10T21:24:08Z,getproduct,0.0,0.0
2026-09-10T21:24:08Z,postcheckout,0.0,0.0
2026-09-10T21:24:08Z,getcart,0.0,0.0
2026-09-10T21:24:08Z,postcart,0.0,0.0
2026-09-10T21:24:08Z,emptycart,0.0,0.0
2026-09-10T21:24:09Z,getproduct,0.0,0.0
2026-09-10T21:24:09Z,postcheckout,0.0,0.0
2026-09-10T21:24:09Z,getcart,0.0,0.0
2026-09-10T21:24:09Z,postcart,0.0,0.0
2026-09-10T21:24:09Z,emptycart,0.0,0.0
2026-09-10T21:24:10Z,getproduct,0.0,0.0
2026-09-10T21:24:10Z,postcheckout,0.0,0.0
2026-09-10T21:24:10Z,getcart,0.0,0.0
2026-09-10T21:24:10Z,postcart,0.0,0.0
2026-09-10T21:24:10Z,emptycart,0.0,0.0
2026-09-10T21:24:11Z,getproduct,0.0,0.0
2026-09-10T21:24:11Z,postcheckout,0.0,0.0
2026-09-10T21:24:11Z,getcart,0.0,0.0
2026-09-10T21:24:11Z,postcart,0.0,0.0
2026-09-10T21:24:11Z,emptycart,0.0,0.0
2026-09-10T21:24:12Z,getproduct,0.0,0.0
2026-09-10T21:24:12Z,postcheckout,0.0,0.0
2026-09-10T21:24:12Z,getcart,0.0,0.0
2026-09-10T21:24:12Z,postcart,0.0,0.0
2026-09-10T21:24:12Z,emptycart,0.0,0.0
2026-09-10T21:24:13Z,getproduct,0.0,0.0
2026-09-10T21:24:13Z,postcheckout,0.0,0.0
2026-09-10T21:24:13Z,getcart,0.0,0.0
2026-09-10T21:24:13Z,postcart,0.0,0.0
2026-09-10T21:24:13Z,emptycart,0.0,0.0
2026-09-10T21:24:14Z,getproduct,0.0,0.0
2026-09-10T21:24:14Z,postcheckout,0.0,0.0
2026-09-10T21:24:14Z,getcart,0.0,0.0
2026-09-10T21:24:14Z,postcart,0.0,0.0
2026-09-10T21:24:14Z,emptycart,0.0,0.0
2026-09-10T21:24:15Z,getproduct,0.0,0.0
2026-09-10T21:24:15Z,postcheckout,0.0,0.0
2026-09-10T21:24:15Z,getcart,0.0,0.0
2026-09-10T21:24:15Z,postcart,0.0,0.0
2026-09-10T21:24:15Z,emptycart,0.0,0.0
2026-09-10T21:24:16Z,getproduct,0.0,0.0
2026-09-10T21:24:16Z,postcheckout,0.0,0.0
2026-09-10T21:24:16Z,getcart,0.0,0.0
2026-09-10T21:24:16Z,postcart,0.0,0.0
2026-09-10T21:24:16Z,emptycart,0.0,0.0
2026-09-10T21:24:17Z,getproduct,0.0,0.0
2026-09-10T21:24:17Z,postcheckout,0.0,0.0
2026-09-10T21:24:17Z,getcart,0.0,0.0
2026-09-10T21:24:17Z,postcart,0.0,0.0
2026-09-10T21:24:17Z,emptycart,0.0,0.0
2026-09-10T21:24:18Z,getproduct,0.0,0.0
2026-09-10T21:24:18Z,postcheckout,0.0,0.0
2026-09-10T21:24:18Z,getcart,0.0,0.0
2026-09-10T21:24:18Z,postcart,0.0,0.0
2026-09-10T21:24:18Z,emptycart,0.0,0.0
2026-09-10T21:24:19Z,getproduct,0.0,0.0
2026-09-10T21:24:19Z,postcheckout,0.0,0.0
2026-09-10T21:24:19Z,getcart,0.0,0.0
2026-09-10T21:24:19Z,postcart,0.0,0.0
2026-09-10T21:24:19Z,emptycart,0.0,0.0
2026-09-10T21:24:20Z,getproduct,0.0,0.0
2026-09-10T21:24:20Z,postcheckout,0.0,0.0
2026-09-10T21:24:20Z,getcart,0.0,0.0
2026-09-10T21:24:20Z,postcart,0.0,0.0
2026-09-10T21:24:20Z,emptycart,0.0,0.0
2026-09-10T21:24:21Z,getproduct,0.0,0.0
2026-09-10T21:24:21Z,postcheckout,0.0,0.0
2026-09-10T21:24:21Z,getcart,0.0,0.0
2026-09-10T21:24:21Z,postcart,0.0,0.0
2026-09-10T21:24:21Z,emptycart,0.0,0.0
2026-09-10T21:24:22Z,getproduct,0.0,0.0
2026-09-10T21:24:22Z,postcheckout,0.0,0.0
2026-09-10T21:24:22Z,getcart,0.0,0.0
2026-09-10T21:24:22Z,postcart,0.0,0.0
2026-09-10T21:24:22Z,emptycart,0.0,0.0
2026-09-10T21:24:23Z,getproduct,0.0,0.0
2026-09-10T21:24:23Z,postcheckout,0.0,0.0
2026-09-10T21:24:23Z,getcart,0.0,0.0
2026-09-10T21:24:23Z,postcart,0.0,0.0
2026-09-10T21:24:23Z,emptycart,0.0,0.0
2026-09-10T21:24:24Z,getproduct,0.0,0.0
2026-09-10T21:24:24Z,postcheckout,0.0,0.0
2026-09-10T21:24:24Z,getcart,0.0,0.0
2026-09-10T21:24:24Z,postcart,0.0,0.0
2026-09-10T21:24:24Z,emptycart,0.0,0.0
2026-09-10T21:24:25Z,getproduct,0.0,0.0
2026-09-10T21:24:25Z,postcheckout,0.0,0.0
2026-09-10T21:24:25Z,getcart,0.0,0.0
2026-09-10T21:24:25Z,postcart,0.0,0.0
2026-09-10T21:24:25Z,emptycart,0.0,0.0
2026-09-10T21:24:26Z,getproduct,0.0,0.0
2026-09-10T21:24:26Z,postcheckout,0.0,0.0
2026-09-10T21:24:26Z,getcart,0.0,0.0
2026-09-10T21:24:26Z,postcart,0.0,0.0
2026-09-10T21:24:26Z,emptycart,0.0,0.0
2026-09-10T21:24:27Z,getproduct,0.0,0.0
2026-09-10T21:24:27Z,postcheckout,0.0,0.0
2026-09-10T21:24:27Z,getcart,0.0,0.0
2026-09-10T21:24:27Z,postcart,0.0,0.0
2026-09-10T21:24:27Z,emptycart,0.0,0.0
2026-09-10T21:24:28Z,getproduct,0.0,0.0
2026-09-10T21:24:28Z,postcheckout,0.0,0.0
2026-09-10T21:24:28Z,getcart,0.0,0.0
2026-09-10T21:24:28Z,postcart,0.0,0.0
2026-09-10T21:24:28Z,emptycart,0.0,0.0
2026-09-10T21:24:29Z,getproduct,0.0,0.0
2026-09-10T21:24:29Z,postcheckout,0.0,0.0
2026-09-10T21:24:29Z,getcart,0.0,0.0
2026-09-10T21:24:29Z,postcart,0.0,0.0
2026-09-10T21:24:29Z,emptycart,0.0,0.0
2026-09-10T21:24:30Z,getproduct,0.0,0.0
2026-09-10T21:24:30Z,postcheckout,0.0,0.0
2026-09-10T21:24:30Z,getcart,0.0,0.0
2026-09-10T21:24:30Z,postcart,0.0,0.0
2026-09-10T21:24:30Z,emptycart,0.0,0.0
2026-09-10T21:24:31Z,getproduct,0.0,0.0
2026-09-10T21:24:31Z,postcheckout,0.0,0.0
2026-09-10T21:24:31Z,getcart,0.0,0.0
2026-09-10T21:24:31Z,postcart,0.0,0.0
2026-09-10T21:24:31Z,emptycart,0.0,0.0
2026-09-10T21:24:32Z,getproduct,0.0,0.0
2026-09-10T21:24:32Z,postcheckout,0.0,0.0
2026-09-10T21:24:32Z,getcart,0.0,0.0
2026-09-10T21:24:32Z,postcart,0.0,0.0
2026-09-10T21:24:32Z,emptycart,0.0,0.0
2026-09-10T21:24:33Z,getproduct,0.0,0.0
2026-09-10T21:24:33Z,postcheckout,0.0,0.0
2026-09-10T21:24:33Z,getcart,0.0,0.0
2026-09-10T21:24:33Z,postcart,0.0,0.0
2026-09-10T21:24:33Z,emptycart,0.0,0.0
2026-09-10T21:24:35Z,getproduct,0.0,0.0
2026-09-10T21:24:35Z,postcheckout,0.0,0.0
2026-09-10T21:24:35Z,getcart,0.0,0.0
2026-09-10T21:24:35Z,postcart,0.0,0.0
2026-09-10T21:24:35Z,emptycart,0.0,0.0
2026-09-10T21:24:37Z,getproduct,0.0,0.0
2026-09-10T21:24:37Z,postcheckout,0.0,0.0
2026-09-10T21:24:37Z,getcart,0.0,0.0
2026-09-10T21:24:37Z,postcart,0.0,0.0
2026-09-10T21:24:37Z,emptycart,0.0,0.0
2026-09-10T21:24:39Z,getproduct,0.0,0.0
2026-09-10T21:24:39Z,postcheckout,0.0,0.0
2026-09-10T21:24:39Z,getcart,0.0,0.0
2026-09-10T21:24:39Z,postcart,0.0,0.0
2026-09-10T21:24:39Z,emptycart,0.0,0.0
2026-09-10T21:24:41Z,getproduct,0.0,0.0
2026-09-10T21:24:41Z,postcheckout,0.0,0.0
2026-09-10T21:24:41Z,getcart,0.0,0.0
2026-09-10T21:24:41Z,postcart,0.0,0.0
2026-09-10T21:24:41Z,emptycart,0.0,0.0
2026-09-10T21:24:43Z,getproduct,0.0,0.0
2026-09-10T21:24:43Z,postcheckout,0.0,0.0
2026-09-10T21:24:43Z,getcart,0.0,0.0
2026-09-10T21:24:43Z,postcart,0.0,0.0
2026-09-10T21:24:43Z,emptycart,0.0,0.0
2026-09-10T21:24:45Z,getproduct,0.0,0.0
2026-09-10T21:24:45Z,postcheckout,0.0,0.0
2026-09-10T21:24:45Z,getcart,0.0,0.0
2026-09-10T21:24:45Z,postcart,0.0,0.0
2026-09-10T21:24:45Z,emptycart,0.0,0.0
2026-09-10T21:24:47Z,getproduct,0.0,0.0
2026-09-10T21:24:47Z,postcheckout,0.0,0.0
2026-09-10T21:24:47Z,getcart,0.0,0.0
2026-09-10T21:24:47Z,postcart,0.0,0.0
2026-09-10T21:24:47Z,emptycart,0.0,0.0
2026-09-10T21:24:49Z,getproduct,0.0,0.0
2026-09-10T21:24:49Z,postcheckout,0.0,0.0
2026-09-10T21:24:49Z,getcart,0.0,0.0
2026-09-10T21:24:49Z,postcart,0.0,0.0
2026-09-10T21:24:49Z,emptycart,0.0,0.0
2026-09-10T21:24:51Z,getproduct,0.0,0.0
2026-09-10T21:24:51Z,postcheckout,0.0,0.0
2026-09-10T21:24:51Z,getcart,0.0,0.0
2026-09-10T21:24:51Z,postcart,0.0,0.0
2026-09-10T21:24:51Z,emptycart,0.0,0.0
2026-09-10T21:24:53Z,getproduct,0.0,0.0
2026-09-10T21:24:53Z,postcheckout,0.0,0.0
2026-09-10T21:24:53Z,getcart,0.0,0.0
2026-09-10T21:24:53Z,postcart,0.0,0.0
2026-09-10T21:24:53Z,emptycart,0.0,0.0
2026-09-10T21:24:55Z,getproduct,0.0,0.0
2026-09-10T21:24:55Z,postcheckout,0.0,0.0
2026-09-10T21:24:55Z,getcart,0.0,0.0
2026-09-10T21:24:55Z,postcart,0.0,0.0
2026-09-10T21:24:55Z,emptycart,0.0,0.0
2026-09-10T21:24:57Z,getproduct,0.0,0.0
2026-09-10T21:24:57Z,postcheckout,0.0,0.0
2026-09-10T21:24:57Z,getcart,0.0,0.0
2026-09-10T21:24:57Z,postcart,0.0,0.0
2026-09-10T21:24:57Z,emptycart,0.0,0.0
2026-09-10T21:24:59Z,getproduct,0.0,0.0
2026-09-10T21:24:59Z,postcheckout,0.0,0.0
2026-09-10T21:24:59Z,getcart,0.0,0.0
2026-09-10T21:24:59Z,postcart,0.0,0.0
2026-09-10T21:24:59Z,emptycart,0.0,0.0
2026-09-10T21:25:01Z,getproduct,0.0,0.0
2026-09-10T21:25:01Z,postcheckout,0.0,0.0
2026-09-10T21:25:01Z,getcart,0.0,0.0
2026-09-10T21:25:01Z,postcart,0.0,0.0
2026-09-10T21:25:01Z,emptycart,0.0,0.0
2026-09-10T21:25:03Z,getproduct,0.0,0.0
2026-09-10T21:25:03Z,postcheckout,0.0,0.0
2026-09-10T21:25:03Z,getcart,0.0,0.0
2026-09-10T21:25:03Z,postcart,0.0,0.0
2026-09-10T21:25:03Z,emptycart,0.0,0.0
2026-09-10T21:25:05Z,getproduct,0.0,0.0
2026-09-10T21:25:05Z,postcheckout,0.0,0.0
2026-09-10T21:25:05Z,getcart,0.0,0.0
2026-09-10T21:25:05Z,postcart,0.0,0.0
2026-09-10T21:25:05Z,emptycart,0.0,0.0
2026-09-10T21:25:07Z,getproduct,0.0,0.0
2026-09-10T21:25:07Z,postcheckout,0.0,0.0
2026-09-10T21:25:07Z,getcart,0.0,0.0
2026-09-10T21:25:07Z,postcart,0.0,0.0
2026-09-10T21:25:07Z,emptycart,0.0,0.0
2026-09-10T21:25:09Z,getproduct,0.0,0.0
2026-09-10T21:25:09Z,postcheckout,0.0,0.0
2026-09-10T21:25:09Z,getcart,0.0,0.0
2026-09-10T21:25:09Z,postcart,0.0,0.0
2026-09-10T21:25:09Z,emptycart,0.0,0.0
2026-09-10T21:25:11Z,getproduct,0.0,0.0
2026-09-10T21:25:11Z,postcheckout,0.0,0.0
2026-09-10T21:25:11Z,getcart,0.0,0.0
2026-09-10T21:25:11Z,postcart,0.0,0.0
2026-09-10T21:25:11Z,emptycart,0.0,0.0
2026-09-10T21:25:13Z,getproduct,0.0,0.0
2026-09-10T21:25:13Z,postcheckout,0.0,0.0
2026-09-10T21:25:13Z,getcart,0.0,0.0
2026-09-10T21:25:13Z,postcart,0.0,0.0
2026-09-10T21:25:13Z,emptycart,0.0,0.0
2026-09-10T21:25:15Z,getproduct,0.0,0.0
2026-09-10T21:25:15Z,postcheckout,0.0,0.0
2026-09-10T21:25:15Z,getcart,0.0,0.0
2026-09-10T21:25:15Z,postcart,0.0,0.0
2026-09-10T21:25:15Z,emptycart,0.0,0.0
2026-09-10T21:25:17Z,getproduct,0.0,0.0
2026-09-10T21:25:17Z,postcheckout,0.0,0.0
2026-09-10T21:25:17Z,getcart,0.0,0.0
2026-09-10T21:25:17Z,postcart,0.0,0.0
2026-09-10T21:25:17Z,emptycart,0.0,0.0
2026-09-10T21:25:19Z,getproduct,0.0,0.0
2026-09-10T21:25:19Z,postcheckout,0.0,0.0
2026-09-10T21:25:19Z,getcart,0.0,0.0
2026-09-10T21:25:19Z,postcart,0.0,0.0
2026-09-10T21:25:19Z,emptycart,0.0,0.0
2026-09-10T21:25:21Z,getproduct,0.0,0.0
2026-09-10T21:25:21Z,postcheckout,0.0,0.0
2026-09-10T21:25:21Z,getcart,0.0,0.0
2026-09-10T21:25:21Z,postcart,0.0,0.0
2026-09-10T21:25:21Z,emptycart,0.0,0.0
2026-09-10T21:25:23Z,getproduct,0.0,0.0
2026-09-10T21:25:23Z,postcheckout,0.0,0.0
2026-09-10T21:25:23Z,getcart,0.0,0.0
2026-09-10T21:25:23Z,postcart,0.0,0.0
2026-09-10T21:25:23Z,emptycart,0.0,0.0
2026-09-10T21:25:25Z,getproduct,0.0,0.0
2026-09-10T21:25:25Z,postcheckout,0.0,0.0
2026-09-10T21:25:25Z,getcart,0.0,0.0
2026-09-10T21:25:25Z,postcart,0.0,0.0
2026-09-10T21:25:25Z,emptycart,0.0,0.0
2026-09-10T21:25:27Z,getproduct,0.0,0.0
2026-09-10T21:25:27Z,postcheckout,0.0,0.0
2026-09-10T21:25:27Z,getcart,0.0,0.0
2026-09-10T21:25:27Z,postcart,0.0,0.0
2026-09-10T21:25:27Z,emptycart,0.0,0.0
2026-09-10T21:25:29Z,getproduct,0.0,0.0
2026-09-10T21:25:29Z,postcheckout,0.0,0.0
2026-09-10T21:25:29Z,getcart,0.0,0.0
2026-09-10T21:25:29Z,postcart,0.0,0.0
2026-09-10T21:25:29Z,emptycart,0.0,0.0
2026-09-10T21:25:31Z,getproduct,0.0,0.0
2026-09-10T21:25:31Z,postcheckout,0.0,0.0
2026-09-10T21:25:31Z,getcart,0.0,0.0
2026-09-10T21:25:31Z,postcart,0.0,0.0
2026-09-10T21:25:31Z,emptycart,0.0,0.0
2026-09-10T21:25:33Z,getproduct,0.0,0.0
2026-09-10T21:25:33Z,postcheckout,0.0,0.0
2026-09-10T21:25:33Z,getcart,0.0,0.0
2026-09-10T21:25:33Z,postcart,0.0,0.0
2026-09-10T21:25:33Z,emptycart,0.0,0.0
2026-09-10T21:25:35Z,getproduct,0.0,0.0
2026-09-10T21:25:35Z,postcheckout,0.0,0.0
2026-09-10T21:25:35Z,getcart,0.0,0.0
2026-09-10T21:25:35Z,postcart,0.0,0.0
2026-09-10T21:25:35Z,emptycart,0.0,0.0
2026-09-10T21:25:37Z,getproduct,0.0,0.0
2026-09-10T21:25:37Z,postcheckout,0.0,0.0
2026-09-10T21:25:37Z,getcart,0.0,0.0
2026-09-10T21:25:37Z,postcart,0.0,0.0
2026-09-10T21:25:37Z,emptycart,0.0,0.0
2026-09-10T21:25:39Z,getproduct,0.0,0.0
2026-09-10T21:25:39Z,postcheckout,0.0,0.0
2026-09-10T21:25:39Z,getcart,0.0,0.0
2026-09-10T21:25:39Z,postcart,0.0,0.0
2026-09-10T21:25:39Z,emptycart,0.0,0.0
2026-09-10T21:25:41Z,getproduct,0.0,0.0
2026-09-10T21:25:41Z,postcheckout,0.0,0.0
2026-09-10T21:25:41Z,getcart,0.0,0.0
2026-09-10T21:25:41Z,postcart,0.0,0.0
2026-09-10T21:25:41Z,emptycart,0.0,0.0
2026-09-10T21:25:43Z,getproduct,0.0,0.0
2026-09-10T21:25:43Z,postcheckout,0.0,0.0
2026-09-10T21:25:43Z,getcart,0.0,0.0
2026-09-10T21:25:43Z,postcart,0.0,0.0
2026-09-10T21:25:43Z,emptycart,0.0,0.0
2026-09-10T21:25:45Z,getproduct,0.0,0.0
2026-09-10T21:25:45Z,postcheckout,0.0,0.0
2026-09-10T21:25:45Z,getcart,0.0,0.0
2026-09-10T21:25:45Z,postcart,0.0,0.0
2026-09-10T21:25:45Z,emptycart,0.0,0.0
2026-09-10T21:25:47Z,getproduct,0.0,0.0
2026-09-10T21:25:47Z,postcheckout,0.0,0.0
2026-09-10T21:25:47Z,getcart,0.0,0.0
2026-09-10T21:25:47Z,postcart,0.0,0.0
2026-09-10T21:25:47Z,emptycart,0.0,0.0
2026-09-10T21:25:49Z,getproduct,0.0,0.0
2026-09-10T21:25:49Z,postcheckout,0.0,0.0
2026-09-10T21:25:49Z,getcart,0.0,0.0
2026-09-10T21:25:49Z,postcart,0.0,0.0
2026-09-10T21:25:49Z,emptycart,0.0,0.0
2026-09-10T21:25:51Z,getproduct,0.0,0.0
2026-09-10T21:25:51Z,postcheckout,0.0,0.0
2026-09-10T21:25:51Z,getcart,0.0,0.0
2026-09-10T21:25:51Z,postcart,0.0,0.0
2026-09-10T21:25:51Z,emptycart,0.0,0.0
2026-09-10T21:25:53Z,getproduct,0.0,0.0
2026-09-10T21:25:53Z,postcheckout,0.0,0.0
2026-09-10T21:25:53Z,getcart,0.0,0.0
2026-09-10T21:25:53Z,postcart,0.0,0.0
2026-09-10T21:25:53Z,emptycart,0.0,0.0
2026-09-10T21:25:55Z,getproduct,0.0,0.0
2026-09-10T21:25:55Z,postcheckout,0.0,0.0
2026-09-10T21:25:55Z,getcart,0.0,0.0
2026-09-10T21:25:55Z,postcart,0.0,0.0
2026-09-10T21:25:55Z,emptycart,0.0,0.0
2026-09-10T21:25:57Z,getproduct,0.0,0.0
2026-09-10T21:25:57Z,postcheckout,0.0,0.0
2026-09-10T21:25:57Z,getcart,0.0,0.0
2026-09-10T21:25:57Z,postcart,0.0,0.0
2026-09-10T21:25:57Z,emptycart,0.0,0.0
2026-09-10T21:25:59Z,getproduct,0.0,0.0
2026-09-10T21:25:59Z,postcheckout,0.0,0.0
2026-09-10T21:25:59Z,getcart,0.0,0.0
2026-09-10T21:25:59Z,postcart,0.0,0.0
2026-09-10T21:25:59Z,emptycart,0.0,0.0
2026-09-10T21:26:01Z,getproduct,0.0,0.0
2026-09-10T21:26:01Z,postcheckout,0.0,0.0
2026-09-10T21:26:01Z,getcart,0.0,0.0
2026-09-10T21:26:01Z,postcart,0.0,0.0
2026-09-10T21:26:01Z,emptycart,0.0,0.0
2026-09-10T21:26:03Z,getproduct,0.0,0.0
2026-09-10T21:26:03Z,postcheckout,0.0,0.0
2026-09-10T21:26:03Z,getcart,0.0,0.0
2026-09-10T21:26:03Z,postcart,0.0,0.0
2026-09-10T21:26:03Z,emptycart,0.0,0.0
2026-09-10T21:26:05Z,getproduct,0.0,0.0
2026-09-10T21:26:05Z,postcheckout,0.0,0.0
2026-09-10T21:26:05Z,getcart,0.0,0.0
2026-09-10T21:26:05Z,postcart,0.0,0.0
2026-09-10T21:26:05Z,emptycart,0.0,0.0
2026-09-10T21:26:07Z,getproduct,0.0,0.0
2026-09-10T21:26:07Z,postcheckout,0.0,0.0
2026-09-10T21:26:07Z,getcart,0.0,0.0
2026-09-10T21:26:07Z,postcart,0.0,0.0
2026-09-10T21:26:07Z,emptycart,0.0,0.0
2026-09-10T21:26:09Z,getproduct,0.0,0.0
2026-09-10T21:26:09Z,postcheckout,0.0,0.0
2026-09-10T21:26:09Z,getcart,0.0,0.0
2026-09-10T21:26:09Z,postcart,0.0,0.0
2026-09-10T21:26:09Z,emptycart,0.0,0.0
2026-09-10T21:26:11Z,getproduct,0.0,0.0
2026-09-10T21:26:11Z,postcheckout,0.0,0.0
