timestamp,api,threshold,admitted_rps
2026-09-09T19:25:20Z,postcheckout,0.0,0.0
2026-09-09T19:25:20Z,getcart,0.0,0.0
2026-09-09T19:25:20Z,postcart,0.0,0.0
2026-09-09T19:25:20Z,emptycart,0.0,0.0
2026-09-09T19:25:21Z,getproduct,0.0,0.0
2026-09-09T19:25:21Z,postcheckout,0.0,0.0
2026-09-09T19:25:21Z,getcart,0.0,0.0
2026-09-09T19:25:21Z,postcart,0.0,0.0
2026-09-09T19:25:21Z,emptycart,0.0,0.0
2026-09-09T19:25:22Z,getproduct,0.0,0.0
2026-09-09T19:25:22Z,postcheckout,0.0,0.0
2026-09-09T19:25:22Z,getcart,0.0,0.0
2026-09-09T19:25:22Z,postcart,0.0,0.0
2026-09-09T19:25:22Z,emptycart,0.0,0.0
2026-09-09T19:25:23Z,getproduct,0.0,0.0
2026-09-09T19:25:23Z,postcheckout,0.0,0.0
2026-09-09T19:25:23Z,getcart,0.0,0.0
2026-09-09T19:25:23Z,postcart,0.0,0.0
2026-09-09T19:25:23Z,emptycart,0.0,0.0
2026-09-09T19:25:24Z,getproduct,0.0,0.0
2026-09-09T19:25:24Z,postcheckout,0.0,0.0
2026-09-09T19:25:24Z,getcart,0.0,0.0
2026-09-09T19:25:24Z,postcart,0.0,0.0
2026-09-09T19:25:24Z,emptycart,0.0,0.0
2026-09-09T19:25:25Z,getproduct,0.0,0.0
2026-09-09T19:25:25Z,postcheckout,0.0,0.0
2026-09-09T19:25:25Z,getcart,0.0,0.0
2026-09-09T19:25:25Z,postcart,0.0,0.0
2026-09-09T19:25:25Z,emptycart,0.0,0.0
2026-09-09T19:25:26Z,getproduct,0.0,0.0
2026-09-09T19:25:26Z,postcheckout,0.0,0.0
2026-09-09T19:25:26Z,getcart,0.0,0.0
2026-09-09T19:25:26Z,postcart,0.0,0.0
2026-09-09T19:25:26Z,emptycart,0.0,0.0
2026-09-09T19:25:27Z,getproduct,0.0,0.0
2026-09-09T19:25:27Z,postcheckout,0.0,0.0
2026-09-09T19:25:27Z,getcart,0.0,0.0
2026-09-09T19:25:27Z,postcart,0.0,0.0
2026-09-09T19:25:27Z,emptycart,0.0,0.0
2026-09-09T19:25:28Z,getproduct,0.0,0.0
2026-09-09T19:25:28Z,postcheckout,0.0,0.0
2026-09-09T19:25:28Z,getcart,0.0,0.0
2026-09-09T19:25:28Z,postcart,0.0,0.0
2026-09-09T19:25:28Z,emptycart,0.0,0.0
2026-09-09T19:25:29Z,getproduct,0.0,0.0
2026-09-09T19:25:29Z,postcheckout,0.0,0.0
2026-09-09T19:25:29Z,getcart,0.0,0.0
2026-09-09T19:25:29Z,postcart,0.0,0.0
2026-09-09T19:25:29Z,emptycart,0.0,0.0
2026-09-09T19:25:30Z,getproduct,0.0,0.0
2026-09-09T19:25:30Z,postcheckout,0.0,0.0
2026-09-09T19:25:30Z,getcart,0.0,0.0
2026-09-09T19:25:30Z,postcart,0.0,0.0
2026-09-09T19:25:30Z,emptycart,0.0,0.0
2026-09-09T19:25:31Z,getproduct,0.0,0.0
2026-09-09T19:25:31Z,postcheckout,0.0,0.0
2026-09-09T19:25:31Z,getcart,0.0,0.0
2026-09-09T19:25:31Z,postcart,0.0,0.0
2026-09-09T19:25:31Z,emptycart,0.0,0.0
2026-09-09T19:25:32Z,getproduct,0.0,0.0
2026-09-09T19:25:32Z,postcheckout,0.0,0.0
2026-09-09T19:25:32Z,getcart,0.0,0.0
2026-09-09T19:25:32Z,postcart,0.0,0.0
2026-09-09T19:25:32Z,emptycart,0.0,0.0
2026-09-09T19:25:33Z,getproduct,0.0,0.0
2026-09-09T19:25:33Z,postcheckout,0.0,0.0
2026-09-09T19:25:33Z,getcart,0.0,0.0
2026-09-09T19:25:33Z,postcart,0.0,0.0
2026-09-09T19:25:33Z,emptycart,0.0,0.0
2026-09-09T19:25:34Z,getproduct,0.0,0.0
2026-09-09T19:25:34Z,postcheckout,0.0,0.0
2026-09-09T19:25:34Z,getcart,0.0,0.0
2026-09-09T19:25:34Z,postcart,0.0,0.0
2026-09-09T19:25:34Z,emptycart,0.0,0.0
2026-09-09T19:25:35Z,getproduct,0.0,0.0
2026-09-09T19:25:35Z,postcheckout,0.0,0.0
2026-09-09T19:25:35Z,getcart,0.0,0.0
2026-09-09T19:25:35Z,postcart,0.0,0.0
2026-09-09T19:25:35Z,emptycart,0.0,0.0
2026-09-09T19:25:36Z,getproduct,0.0,0.0
2026-09-09T19:25:36Z,postcheckout,0.0,0.0
2026-09-09T19:25:36Z,getcart,0.0,0.0
2026-09-09T19:25:36Z,postcart,0.0,0.0
2026-09-09T19:25:36Z,emptycart,0.0,0.0
2026-09-09T19:25:37Z,getproduct,0.0,0.0
2026-09-09T19:25:37Z,postcheckout,0.0,0.0
2026-09-09T19:25:37Z,getcart,0.0,0.0
2026-09-09T19:25:37Z,postcart,0.0,0.0
2026-09-09T19:25:37Z,emptycart,0.0,0.0
2026-09-09T19:25:38Z,getproduct,0.0,0.0
2026-09-09T19:25:38Z,postcheckout,0.0,0.0
2026-09-09T19:25:38Z,getcart,0.0,0.0
2026-09-09T19:25:38Z,postcart,0.0,0.0
2026-09-09T19:25:38Z,emptycart,0.0,0.0
2026-09-09T19:25:39Z,getproduct,0.0,0.0
2026-09-09T19:25:39Z,postcheckout,0.0,0.0
2026-09-09T19:25:39Z,getcart,0.0,0.0
2026-09-09T19:25:39Z,postcart,0.0,0.0
2026-09-09T19:25:39Z,emptycart,0.0,0.0
2026-09-09T19:25:40Z,getproduct,0.0,0.0
2026-09-09T19:25:40Z,postcheckout,0.0,0.0
2026-09-09T19:25:40Z,getcart,0.0,0.0
2026-09-09T19:25:40Z,postcart,0.0,0.0
2026-09-09T19:25:40Z,emptycart,0.0,0.0
2026-09-09T19:25:41Z,getproduct,0.0,0.0
2026-09-09T19:25:41Z,postcheckout,0.0,0.0
2026-09-09T19:25:41Z,getcart,0.0,0.0
2026-09-09T19:25:41Z,postcart,0.0,0.0
2026-09-09T19:25:41Z,emptycart,0.0,0.0
2026-09-09T19:25:42Z,getproduct,0.0,0.0
2026-09-09T19:25:42Z,postcheckout,0.0,0.0
2026-09-09T19:25:42Z,getcart,0.0,0.0
2026-09-09T19:25:42Z,postcart,0.0,0.0
2026-09-09T19:25:42Z,emptycart,0.0,0.0
2026-09-09T19:25:43Z,getproduct,0.0,0.0
2026-09-09T19:25:43Z,postcheckout,0.0,0.0
2026-09-09T19:25:43Z,getcart,0.0,0.0
2026-09-09T19:25:43Z,postcart,0.0,0.0
2026-09-09T19:25:43Z,emptycart,0.0,0.0
2026-09-09T19:25:44Z,getproduct,0.0,0.0
2026-09-09T19:25:44Z,postcheckout,0.0,0.0
2026-09-09T19:25:44Z,getcart,0.0,0.0
2026-09-09T19:25:44Z,postcart,0.0,0.0
2026-09-09T19:25:44Z,emptycart,0.0,0.0
2026-09-09T19:25:45Z,getproduct,0.0,0.0
2026-09-09T19:25:45Z,postcheckout,0.0,0.0
2026-09-09T19:25:45Z,getcart,0.0,0.0
2026-09-09T19:25:45Z,postcart,0.0,0.0
2026-09-09T19:25:45Z,emptycart,0.0,0.0
2026-09-09T19:25:46Z,getproduct,0.0,0.0
2026-09-09T19:25:46Z,postcheckout,0.0,0.0
2026-09-09T19:25:46Z,getcart,0.0,0.0
2026-09-09T19:25:46Z,postcart,0.0,0.0
2026-09-09T19:25:46Z,emptycart,0.0,0.0
2026-09-09T19:25:47Z,getproduct,0.0,0.0
2026-09-09T19:25:47Z,postcheckout,0.0,0.0
2026-09-09T19:25:47Z,getcart,0.0,0.0
2026-09-09T19:25:47Z,postcart,0.0,0.0
2026-09-09T19:25:47Z,emptycart,0.0,0.0
2026-09-09T19:25:48Z,getproduct,0.0,0.0
2026-09-09T19:25:48Z,postcheckout,0.0,0.0
2026-09-09T19:25:48Z,getcart,0.0,0.0
2026-09-09T19:25:48Z,postcart,0.0,0.0
2026-09-09T19:25:48Z,emptycart,0.0,0.0
2026-09-09T19:25:49Z,getproduct,0.0,0.0
2026-09-09T19:25:49Z,postcheckout,0.0,0.0
2026-09-09T19:25:49Z,getcart,0.0,0.0
2026-09-09T19:25:49Z,postcart,0.0,0.0
2026-09-09T19:25:49Z,emptycart,0.0,0.0
2026-09-09T19:25:50Z,getproduct,0.0,0.0
2026-09-09T19:25:50Z,postcheckout,0.0,0.0
2026-09-09T19:25:50Z,getcart,0.0,0.0
2026-09-09T19:25:50Z,postcart,0.0,0.0
2026-09-09T19:25:50Z,emptycart,0.0,0.0
2026-09-09T19:25:51Z,getproduct,0.0,0.0
2026-09-09T19:25:51Z,postcheckout,0.0,0.0
2026-09-09T19:25:51Z,getcart,0.0,0.0
2026-09-09T19:25:51Z,postcart,0.0,0.0
2026-09-09T19:25:51Z,emptycart,0.0,0.0
2026-09-09T19:25:52Z,getproduct,0.0,0.0
2026-09-09T19:25:52Z,postcheckout,0.0,0.0
2026-09-09T19:25:52Z,getcart,0.0,0.0
2026-09-09T19:25:52Z,postcart,0.0,0.0
2026-09-09T19:25:52Z,emptycart,0.0,0.0
2026-09-09T19:25:53Z,getproduct,0.0,0.0
2026-09-09T19:25:53Z,postcheckout,0.0,0.0
2026-09-09T19:25:53Z,getcart,0.0,0.0
2026-09-09T19:25:53Z,postcart,0.0,0.0
2026-09-09T19:25:53Z,emptycart,0.0,0.0
2026-09-09T19:25:54Z,getproduct,0.0,0.0
2026-09-09T19:25:54Z,postcheckout,0.0,0.0
2026-09-09T19:25:54Z,getcart,0.0,0.0
2026-09-09T19:25:54Z,postcart,0.0,0.0
2026-09-09T19:25:54Z,emptycart,0.0,0.0
2026-09-09T19:25:55Z,getproduct,0.0,0.0
2026-09-09T19:25:55Z,postcheckout,0.0,0.0
2026-09-09T19:25:55Z,getcart,0.0,0.0
2026-09-09T19:25:55Z,postcart,0.0,0.0
2026-09-09T19:25:55Z,emptycart,0.0,0.0
2026-09-09T19:25:56Z,getproduct,0.0,0.0
2026-09-09T19:25:56Z,postcheckout,0.0,0.0
2026-09-09T19:25:56Z,getcart,0.0,0.0
2026-09-09T19:25:56Z,postcart,0.0,0.0
2026-09-09T19:25:56Z,emptycart,0.0,0.0
2026-09-09T19:25:57Z,getproduct,0.0,0.0
2026-09-09T19:25:57Z,postcheckout,0.0,0.0
2026-09-09T19:25:57Z,getcart,0.0,0.0
2026-09-09T19:25:57Z,postcart,0.0,0.0
2026-09-09T19:25:57Z,emptycart,0.0,0.0
2026-09-09T19:25:58Z,getproduct,0.0,0.0
2026-09-09T19:25:58Z,postcheckout,0.0,0.0
2026-09-09T19:25:58Z,getcart,0.0,0.0
2026-09-09T19:25:58Z,postcart,0.0,0.0
2026-09-09T19:25:58Z,emptycart,0.0,0.0
2026-09-09T19:25:59Z,getproduct,0.0,0.0
2026-09-09T19:25:59Z,postcheckout,0.0,0.0
2026-09-09T19:25:59Z,getcart,0.0,0.0
2026-09-09T19:25:59Z,postcart,0.0,0.0
2026-09-09T19:25:59Z,emptycart,0.0,0.0
2026-09-09T19:26:00Z,getproduct,0.0,0.0
2026-09-09T19:26:00Z,postcheckout,0.0,0.0
2026-09-09T19:26:00Z,getcart,0.0,0.0
2026-09-09T19:26:00Z,postcart,0.0,0.0
2026-09-09T19:26:00Z,emptycart,0.0,0.0
2026-09-09T19:26:01Z,getproduct,0.0,0.0
2026-09-09T19:26:01Z,postcheckout,0.0,0.0
2026-09-09T19:26:01Z,getcart,0.0,0.0
2026-09-09T19:26:01Z,postcart,0.0,0.0
2026-09-09T19:26:01Z,emptycart,0.0,0.0
2026-09-09T19:26:02Z,getproduct,0.0,0.0
2026-09-09T19:26:02Z,postcheckout,0.0,0.0
2026-09-09T19:26:02Z,getcart,0.0,0.0
2026-09-09T19:26:02Z,postcart,0.0,0.0
2026-09-09T19:26:02Z,emptycart,0.0,0.0
2026-09-09T19:26:03Z,getproduct,0.0,0.0
2026-09-09T19:26:03Z,postcheckout,0.0,0.0
2026-09-09T19:26:03Z,getcart,0.0,0.0
2026-09-09T19:26:03Z,postcart,0.0,0.0
2026-09-09T19:26:03Z,emptycart,0.0,0.0
2026-09-09T19:26:04Z,getproduct,0.0,0.0
2026-09-09T19:26:04Z,postcheckout,0.0,0.0
2026-09-09T19:26:04Z,getcart,0.0,0.0
2026-09-09T19:26:04Z,postcart,0.0,0.0
2026-09-09T19:26:04Z,emptycart,0.0,0.0
2026-09-09T19:26:05Z,getproduct,0.0,0.0
2026-09-09T19:26:05Z,postcheckout,0.0,0.0
2026-09-09T19:26:05Z,getcart,0.0,0.0
2026-09-09T19:26:05Z,postcart,0.0,0.0
2026-09-09T19:26:05Z,emptycart,0.0,0.0
2026-09-09T19:26:06Z,getproduct,0.0,0.0
2026-09-09T19:26:06Z,postcheckout,0.0,0.0
2026-09-09T19:26:06Z,getcart,0.0,0.0
2026-09-09T19:26:06Z,postcart,0.0,0.0
2026-09-09T19:26:06Z,emptycart,0.0,0.0
2026-09-09T19:26:07Z,getproduct,0.0,0.0
2026-09-09T19:26:07Z,postcheckout,0.0,0.0
2026-09-09T19:26:07Z,getcart,0.0,0.0
2026-09-09T19:26:07Z,postcart,0.0,0.0
2026-09-09T19:26:07Z,emptycart,0.0,0.0
2026-09-09T19:26:08Z,getproduct,0.0,0.0
2026-09-09T19:26:08Z,postcheckout,0.0,0.0
2026-09-09T19:26:08Z,getcart,0.0,0.0
2026-09-09T19:26:08Z,postcart,0.0,0.0
2026-09-09T19:26:08Z,emptycart,0.0,0.0
2026-09-09T19:26:09Z,getproduct,0.0,0.0
2026-09-09T19:26:09Z,postcheckout,0.0,0.0
2026-09-09T19:26:09Z,getcart,0.0,0.0
2026-09-09T19:26:09Z,postcart,0.0,0.0
2026-09-09T19:26:09Z,emptycart,0.0,0.0
2026-09-09T19:26:10Z,getproduct,0.0,0.0
2026-09-09T19:26:10Z,postcheckout,0.0,0.0
2026-09-09T19:26:10Z,getcart,0.0,0.0
2026-09-09T19:26:10Z,postcart,0.0,0.0
2026-09-09T19:26:10Z,emptycart,0.0,0.0
2026-09-09T19:26:11Z,getproduct,0.0,0.0
2026-09-09T19:26:11Z,postcheckout,0.0,0.0
2026-09-09T19:26:11Z,getcart,0.0,0.0
2026-09-09T19:26:11Z,postcart,0.0,0.0
2026-09-09T19:26:11Z,emptycart,0.0,0.0
2026-09-09T19:26:12Z,getproduct,0.0,0.0
2026-09-09T19:26:12Z,postcheckout,0.0,0.0
2026-09-09T19:26:12Z,getcart,0.0,0.0
2026-09-09T19:26:12Z,postcart,0.0,0.0
2026-09-09T19:26:12Z,emptycart,0.0,0.0
2026-09-09T19:26:13Z,getproduct,0.0,0.0
2026-09-09T19:26:13Z,postcheckout,0.0,0.0
2026-09-09T19:26:13Z,getcart,0.0,0.0
2026-09-09T19:26:13Z,postcart,0.0,0.0
2026-09-09T19:26:13Z,emptycart,0.0,0.0
2026-09-09T19:26:14Z,getproduct,0.0,0.0
2026-09-09T19:26:14Z,postcheckout,0.0,0.0
2026-09-09T19:26:14Z,getcart,0.0,0.0
2026-09-09T19:26:14Z,postcart,0.0,0.0
2026-09-09T19:26:14Z,emptycart,0.0,0.0
2026-09-09T19:26:15Z,getproduct,0.0,0.0
2026-09-09T19:26:15Z,postcheckout,0.0,0.0
2026-09-09T19:26:15Z,getcart,0.0,0.0
2026-09-09T19:26:15Z,postcart,0.0,0.0
2026-09-09T19:26:15Z,emptycart,0.0,0.0
2026-09-09T19:26:16Z,getproduct,0.0,0.0
2026-09-09T19:26:16Z,postcheckout,0.0,0.0
2026-09-09T19:26:16Z,getcart,0.0,0.0
2026-09-09T19:26:16Z,postcart,0.0,0.0
2026-09-09T19:26:16Z,emptycart,0.0,0.0
2026-09-09T19:26:17Z,getproduct,0.0,0.0
2026-09-09T19:26:17Z,postcheckout,0.0,0.0
2026-09-09T19:26:17Z,getcart,0.0,0.0
2026-09-09T19:26:17Z,postcart,0.0,0.0
2026-09-09T19:26:17Z,emptycart,0.0,0.0
2026-09-09T19:26:23Z,getproduct,0.0,0.0
2026-09-09T19:26:23Z,postcheckout,0.0,0.0
2026-09-09T19:26:23Z,getcart,0.0,0.0
2026-09-09T19:26:23Z,postcart,0.0,0.0
2026-09-09T19:26:23Z,emptycart,0.0,0.0
2026-09-09T19:26:29Z,getproduct,0.0,0.0
2026-09-09T19:26:29Z,postcheckout,0.0,0.0
2026-09-09T19:26:29Z,getcart,0.0,0.0
2026-09-09T19:26:29Z,postcart,0.0,0.0
2026-09-09T19:26:29Z,emptycart,0.0,0.0
2026-09-09T19:26:35Z,getproduct,0.0,0.0
2026-09-09T19:26:35Z,postcheckout,0.0,0.0
2026-09-09T19:26:35Z,getcart,0.0,0.0
2026-09-09T19:26:35Z,postcart,0.0,0.0
2026-09-09T19:26:35Z,emptycart,0.0,0.0
2026-09-09T19:26:41Z,getproduct,0.0,0.0
2026-09-09T19:26:41Z,postcheckout,0.0,0.0
2026-09-09T19:26:41Z,getcart,0.0,0.0
2026-09-09T19:26:41Z,postcart,0.0,0.0
2026-09-09T19:26:41Z,emptycart,0.0,0.0
2026-09-09T19:26:47Z,getproduct,0.0,0.0
2026-09-09T19:26:47Z,postcheckout,0.0,0.0
2026-09-09T19:26:47Z,getcart,0.0,0.0
2026-09-09T19:26:47Z,postcart,0.0,0.0
2026-09-09T19:26:47Z,emptycart,0.0,0.0
2026-09-09T19:26:53Z,getproduct,0.0,0.0
2026-09-09T19:26:53Z,postcheckout,0.0,0.0
2026-09-09T19:26:53Z,getcart,0.0,0.0
2026-09-09T19:26:53Z,postcart,0.0,0.0
2026-09-09T19:26:53Z,emptycart,0.0,0.0
2026-09-09T19:26:59Z,getproduct,0.0,0.0
2026-09-09T19:26:59Z,postcheckout,0.0,0.0
2026-09-09T19:26:59Z,getcart,0.0,0.0
2026-09-09T19:26:59Z,postcart,0.0,0.0
2026-09-09T19:26:59Z,emptycart,0.0,0.0
2026-09-09T19:27:05Z,getproduct,0.0,0.0
2026-09-09T19:27:05Z,postcheckout,0.0,0.0
2026-09-09T19:27:05Z,getcart,0.0,0.0
2026-09-09T19:27:05Z,postcart,0.0,0.0
2026-09-09T19:27:05Z,emptycart,0.0,0.0
2026-09-09T19:27:11Z,getproduct,0.0,0.0
2026-09-09T19:27:11Z,postcheckout,0.0,0.0
2026-09-09T19:27:11Z,getcart,0.0,0.0
2026-09-09T19:27:11Z,postcart,0.0,0.0
2026-09-09T19:27:11Z,emptycart,0.0,0.0
2026-09-09T19:27:17Z,getproduct,0.0,0.0
2026-09-09T19:27:17Z,postcheckout,0.0,0.0
2026-09-09T19:27:17Z,getcart,0.0,0.0
2026-09-09T19:27:17Z,postcart,0.0,0.0
2026-09-09T19:27:17Z,emptycart,0.0,0.0
2026-09-09T19:27:23Z,getproduct,0.0,0.0
2026-09-09T19:27:23Z,postcheckout,0.0,0.0
2026-09-09T19:27:23Z,getcart,0.0,0.0
2026-09-09T19:27:23Z,postcart,0.0,0.0
2026-09-09T19:27:23Z,emptycart,0.0,0.0
2026-09-09T19:27:29Z,getproduct,0.0,0.0
2026-09-09T19:27:29Z,postcheckout,0.0,0.0
2026-09-09T19:27:29Z,getcart,0.0,0.0
2026-09-09T19:27:29Z,postcart,0.0,0.0
2026-09-09T19:27:29Z,emptycart,0.0,0.0
2026-09-09T19:27:35Z,getproduct,0.0,0.0
2026-09-09T19:27:35Z,postcheckout,0.0,0.0
2026-09-09T19:27:35Z,getcart,0.0,0.0
2026-09-09T19:27:35Z,postcart,0.0,0.0
2026-09-09T19:27:35Z,emptycart,0.0,0.0
2026-09-09T19:27:41Z,getproduct,0.0,0.0
2026-09-09T19:27:41Z,postcheckout,0.0,0.0
2026-09-09T19:27:41Z,getcart,0.0,0.0
2026-09-09T19:27:41Z,postcart,0.0,0.0
2026-09-09T19:27:41Z,emptycart,0.0,0.0
2026-09-09T19:27:47Z,getproduct,0.0,0.0
2026-09-09T19:27:47Z,postcheckout,0.0,0.0
2026-09-09T19:27:47Z,getcart,0.0,0.0
2026-09-09T19:27:47Z,postcart,0.0,0.0
2026-09-09T19:27:47Z,emptycart,0.0,0.0
2026-09-09T19:27:53Z,getproduct,0.0,0.0
2026-09-09T19:27:53Z,postcheckout,0.0,0.0
2026-09-09T19:27:53Z,getcart,0.0,0.0
2026-09-09T19:27:53Z,postcart,0.0,0.0
2026-09-09T19:27:53Z,emptycart,0.0,0.0
2026-09-09T19:27:59Z,getproduct,0.0,0.0
2026-09-09T19:27:59Z,postcheckout,0.0,0.0
2026-09-09T19:27:59Z,getcart,0.0,0.0
2026-09-09T19:27:59Z,postcart,0.0,0.0
2026-09-09T19:27:59Z,emptycart,0.0,0.0
2026-09-09T19:28:05Z,getproduct,0.0,0.0
2026-09-09T19:28:05Z,postcheckout,0.0,0.0
2026-09-09T19:28:05Z,getcart,0.0,0.0
2026-09-09T19:28:05Z,postcart,0.0,0.0
2026-09-09T19:28:05Z,emptycart,0.0,0.0
2026-09-09T19:28:11Z,getproduct,0.0,0.0
2026-09-09T19:28:11Z,postcheckout,0.0,0.0
2026-09-09T19:28:11Z,getcart,0.0,0.0
2026-09-09T19:28:11Z,postcart,0.0,0.0
2026-09-09T19:28:11Z,emptycart,0.0,0.0
2026-09-09T19:28:17Z,getproduct,0.0,0.0
2026-09-09T19:28:17Z,postcheckout,0.0,0.0
2026-09-09T19:28:17Z,getcart,0.0,0.0
2026-09-09T19:28:17Z,postcart,0.0,0.0
2026-09-09T19:28:17Z,emptycart,0.0,0.0
2026-09-09T19:28:23Z,getproduct,0.0,0.0
2026-09-09T19:28:23Z,postcheckout,0.0,0.0
2026-09-09T19:28:23Z,getcart,0.0,0.0
2026-09-09T19:28:23Z,postcart,0.0,0.0
2026-09-09T19:28:23Z,emptycart,0.0,0.0
2026-09-09T19:28:29Z,getproduct,0.0,0.0
2026-09-09T19:28:29Z,postcheckout,0.0,0.0
